7,3,achCju2vWNHnYLbz5RTDXTdJ8hU=,Lx9ISCFXxNq1ig4diInbU7+pgBA=
5,31,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
6,31,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
7,31,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
6,28,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
0,25,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
3,25,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
7,28,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
0,29,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
4,25,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
5,25,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
6,25,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
7,25,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
0,26,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
1,26,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
2,26,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
3,26,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
4,26,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
5,26,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
6,26,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
7,26,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
0,27,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
1,27,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
2,27,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
3,27,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
1,29,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
4,27,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
5,27,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
6,27,1v0wnGezvn+7g6Hi2vtjFYFxaNg=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
2,29,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
11,19,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
7,27,1v0wnGezvn+7g6Hi2vtjFYFxaNg=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
9,19,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
3,29,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
0,28,1v0wnGezvn+7g6Hi2vtjFYFxaNg=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
2,28,1v0wnGezvn+7g6Hi2vtjFYFxaNg=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
1,28,1v0wnGezvn+7g6Hi2vtjFYFxaNg=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
15,18,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
14,18,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
13,18,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
12,18,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
11,18,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
9,18,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
15,17,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
14,17,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
13,17,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
14,16,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
12,17,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
15,16,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
13,16,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
12,16,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
10,19,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
12,19,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
13,19,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
14,19,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
15,19,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
9,20,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
10,20,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
11,20,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
12,20,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
13,20,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
14,20,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
15,20,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
9,21,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
11,21,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
10,21,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
13,21,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
12,21,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
15,21,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
14,21,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
11,22,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
9,22,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
10,22,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
12,22,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
13,22,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
14,22,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
15,22,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
9,23,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
10,23,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
11,23,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
12,23,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
13,23,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
3,18,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
1,18,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
14,23,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
3,17,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
2,22,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
2,18,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
1,17,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
7,24,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
5,16,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
7,21,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
3,16,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
3,21,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
6,19,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
1,16,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
5,24,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
7,18,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
6,24,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
0,24,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
7,23,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
6,18,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
4,16,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
0,18,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
6,23,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
5,19,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
6,17,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
0,17,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
4,19,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
6,16,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
5,18,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
2,21,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
2,17,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
5,17,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
4,18,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
0,16,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
7,22,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
4,17,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
2,16,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
8,23,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
8,21,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
11,16,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
8,18,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
8,17,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
3,19,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
8,22,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
11,17,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
3,20,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
10,16,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
2,25,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
10,18,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
7,16,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
8,20,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
8,19,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
1,25,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
4,22,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
1,19,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
9,17,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
8,16,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
0,19,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
9,16,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
3,22,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
4,24,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
6,21,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
0,23,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
7,19,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
5,23,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
2,19,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
10,17,m43Yh0aRJon5JpUX58Xk6DhCJjo=,fLgr9yfWorf4dOJaGlyqSvmraYs=
