7,3,achCju2vWNHnYLbz5RTDXTdJ8hU=,Lx9ISCFXxNq1ig4diInbU7+pgBA=
5,22,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
1,22,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
4,21,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
7,17,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
5,21,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
4,20,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
3,24,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
6,20,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
4,23,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
6,22,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
7,20,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
5,20,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
1,20,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
0,20,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
3,23,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
2,20,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
0,22,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
1,21,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
2,23,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
2,24,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
0,21,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
1,24,m43Yh0aRJon5JpUX58Xk6DhCJjo=,bweN6zz3Wq10OSAaEVdw8FHs4wU=
1,23,m43Yh0aRJon5JpUX58Xk6DhCJjo=,qIP9+KHCsoiE5G/1LqieEQXjC/E=
4,14,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
3,11,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
3,14,WL4eNa/Z+2I9u5eor02zIeKkEug=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
2,14,WL4eNa/Z+2I9u5eor02zIeKkEug=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
6,12,WL4eNa/Z+2I9u5eor02zIeKkEug=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
5,12,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
5,15,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
2,11,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
0,14,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
1,14,WL4eNa/Z+2I9u5eor02zIeKkEug=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
4,15,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
6,15,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
4,12,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
6,9,WL4eNa/Z+2I9u5eor02zIeKkEug=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
1,11,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
0,11,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
5,9,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
6,13,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
3,15,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
2,15,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
1,15,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
6,10,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
3,12,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
3,9,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
4,9,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
2,12,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
1,12,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
5,13,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
0,12,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
4,13,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
3,13,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
2,9,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
6,14,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
4,10,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
5,10,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
2,13,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
3,10,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
1,13,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
6,11,WL4eNa/Z+2I9u5eor02zIeKkEug=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
2,10,WL4eNa/Z+2I9u5eor02zIeKkEug=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
1,9,WL4eNa/Z+2I9u5eor02zIeKkEug=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
5,11,WL4eNa/Z+2I9u5eor02zIeKkEug=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
0,9,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
4,11,WL4eNa/Z+2I9u5eor02zIeKkEug=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
1,10,WL4eNa/Z+2I9u5eor02zIeKkEug=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
0,13,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
0,10,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
5,14,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
5,8,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
6,8,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
4,8,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
3,8,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
2,8,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
1,8,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
0,8,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
7,12,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
7,15,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
7,9,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
7,13,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
7,8,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
7,10,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
7,14,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
7,11,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
0,15,RiO2wuAZ+TWOwwFjT9AWDnWXYjU=,hmMEjtgNq4GDghHsVBjAGjmPaMo=
14,7,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
13,7,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
12,7,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
11,7,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
10,7,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
10,1,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
9,1,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
11,1,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
12,1,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
13,1,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
14,1,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
9,2,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
10,2,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
11,2,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
12,2,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
14,2,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
13,2,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
9,3,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
10,3,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
12,3,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
13,3,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
11,3,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
9,4,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
14,3,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
12,4,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
10,4,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
11,4,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
13,4,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
11,5,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
14,4,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
10,5,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
13,5,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
12,5,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
14,5,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
9,5,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
9,6,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
10,6,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
11,6,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
12,6,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
13,6,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
14,6,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
9,7,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
14,0,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
11,0,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
12,0,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
13,0,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
10,0,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
8,7,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
8,5,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
8,6,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
9,0,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
8,3,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
8,4,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
8,2,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
8,1,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
15,6,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
15,5,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
15,1,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
15,3,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
15,0,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
15,7,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
15,4,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
15,2,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
8,0,adi4719xt9FPqHWWheZyvPN0LFc=,pyRCWgq98WjNvSbUfzjNgWbm6Z8=
