5,-48,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
6,-45,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
6,-46,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
5,-46,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
0,-48,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
7,-45,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
9,-45,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
8,-45,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
3,-48,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
5,-45,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
10,-45,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
11,-45,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
12,-45,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
3,-45,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
13,-45,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
5,-47,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
15,-33,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
15,-45,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
4,-45,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
2,-45,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
7,-46,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
1,-48,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
4,-46,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
14,-45,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
6,-48,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
4,-47,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
6,-47,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
14,-33,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
13,-33,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
1,-44,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
2,-44,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
11,-33,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
10,-33,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
0,-44,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
12,-33,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
3,-44,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
3,-47,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
4,-44,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
5,-44,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
3,-46,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
9,-33,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
7,-33,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
8,-33,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
6,-44,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
5,-33,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
4,-33,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
7,-44,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
6,-33,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
2,-33,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
8,-44,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
1,-33,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
15,-34,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
9,-44,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
0,-33,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
10,-44,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
3,-33,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
13,-34,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
10,-34,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
12,-34,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
11,-34,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
9,-34,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
11,-44,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
7,-34,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
12,-44,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
8,-34,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
6,-34,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
13,-44,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
4,-34,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
14,-34,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
2,-34,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
3,-34,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
4,-48,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
14,-44,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
2,-46,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
2,-47,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
15,-44,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
1,-34,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
0,-34,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
1,-45,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
14,-35,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
13,-35,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
7,-47,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
5,-34,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
12,-35,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
7,-48,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
10,-35,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
15,-35,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
11,-35,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
8,-35,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
9,-35,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
7,-35,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
0,-43,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
6,-35,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
4,-35,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
3,-35,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
5,-35,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
2,-35,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
8,-46,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
1,-35,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
1,-47,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
0,-35,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
1,-46,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
15,-36,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
13,-36,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
0,-47,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
1,-43,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
11,-36,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
14,-36,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
9,-36,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
12,-36,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
2,-43,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
10,-36,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
5,-36,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
7,-36,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
4,-36,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
3,-36,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
6,-36,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
2,-36,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
15,-48,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
3,-43,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
1,-36,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
14,-48,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
4,-43,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
2,-48,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
15,-47,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
0,-36,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
15,-37,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
5,-43,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
