5,-48,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
14,-37,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
8,-36,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
13,-37,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
9,-37,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
8,-37,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
6,-43,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
7,-37,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
6,-37,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
10,-37,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
11,-37,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
5,-37,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
0,-45,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
7,-43,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
4,-37,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
12,-37,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
3,-37,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
0,-46,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
15,-46,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
13,-48,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
1,-37,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
8,-43,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
14,-47,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
15,-38,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
2,-37,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
14,-38,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
9,-43,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
11,-38,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
10,-38,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
12,-38,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
9,-38,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
13,-38,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
0,-37,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
14,-46,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
10,-43,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
13,-47,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
6,-38,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
3,-38,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
7,-38,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
5,-38,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
8,-38,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
1,-38,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
13,-46,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
12,-47,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
11,-43,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
2,-38,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
0,-38,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
4,-38,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
13,-39,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
12,-48,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
12,-43,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
15,-39,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
8,-39,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
11,-39,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
7,-39,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
14,-39,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
5,-39,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
10,-39,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
9,-39,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
13,-43,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
4,-39,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
2,-39,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
6,-39,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
3,-39,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
12,-46,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
1,-39,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
0,-39,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
14,-43,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
11,-47,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
12,-40,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
11,-48,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
11,-40,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
14,-40,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
9,-40,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
15,-43,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
15,-40,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
10,-40,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
13,-40,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
8,-40,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
6,-40,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
7,-40,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
4,-40,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
3,-40,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
11,-46,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
2,-40,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
10,-48,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
8,-47,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
5,-40,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
13,-41,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
1,-40,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
10,-47,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
14,-41,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
0,-40,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
11,-41,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
15,-41,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
8,-48,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
9,-41,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
6,-41,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
10,-41,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
7,-41,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
12,-41,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
4,-41,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
10,-46,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
0,-41,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
3,-41,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
5,-41,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
8,-41,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
0,-42,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
2,-41,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
1,-41,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
13,-42,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
9,-48,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
9,-46,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
9,-47,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
10,-42,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
14,-42,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
15,-42,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
7,-42,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
12,-42,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
1,-42,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
9,-42,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
11,-42,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
8,-42,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
6,-42,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
5,-42,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
4,-42,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
12,-39,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
3,-42,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
2,-42,xQW85Y4QIx/RZc4MsgsHw1B92Lk=,K32iVh6Cy+YD9LZuOZty9cmQ+CI=
